model,provider,sophistication_group,n_evaluations,warmth,formality,hedging,aggression,transgression,grandiosity,tribalism,depth,authenticity,sophistication
gemini-2.5-pro,Google,High-Sophistication,15,6.8,6.3340000000000005,3.622666666666667,2.466,3.022,2.978,1.8439999999999999,8.489333333333333,7.978666666666667,8.234
claude-4.1-opus-thinking_(thinking),Anthropic,High-Sophistication,15,6.777333333333333,5.022,5.110666666666666,2.2886666666666664,2.5786666666666673,2.3113333333333332,1.5106666666666664,7.511333333333334,7.466666666666667,7.489000000000001
claude-4.5-opus-global,Anthropic,High-Sophistication,15,6.711333333333333,5.644666666666667,5.932666666666666,2.5560000000000005,3.066666666666667,2.3333333333333335,1.2439999999999998,8.088,8.065999999999999,8.076999999999998
gpt-oss-120b,OpenAI,High-Sophistication,15,6.510666666666666,7.777333333333333,5.4,1.7766666666666666,1.8433333333333333,2.3560000000000003,1.1113333333333335,8.088666666666667,6.800666666666667,7.4446666666666665
claude-4-opus-thinking_(thinking),Anthropic,High-Sophistication,15,6.978,4.5553333333333335,5.599333333333333,2.377333333333333,2.622666666666667,2.243333333333333,1.5560000000000003,7.287999999999999,7.577333333333333,7.432666666666666
claude-4-opus,Anthropic,High-Sophistication,15,6.866,5.334,5.533333333333333,2.2666666666666666,2.599333333333333,2.0886666666666667,1.5553333333333332,7.333333333333333,7.156000000000001,7.244666666666667
llama-3.1-70b,Meta,Low-Sophistication,15,7.267333333333334,7.089333333333333,6.244666666666666,1.6879999999999995,1.7773333333333332,2.1779999999999995,1.399333333333333,6.266,5.267333333333334,5.7666666666666675
claude-4.1-opus,Anthropic,High-Sophistication,15,6.465999999999999,5.000666666666667,5.087999999999999,2.5326666666666666,2.756666666666667,2.3099999999999996,1.7560000000000002,7.733333333333333,7.734,7.733666666666666
qwen3-32b,Alibaba,High-Sophistication,15,7.488666666666666,6.489333333333334,5.532666666666667,1.7986666666666669,2.0226666666666664,2.4900000000000007,1.1553333333333333,7.267333333333334,6.5553333333333335,6.911333333333333
claude-4.5-haiku-thinking_(thinking),Anthropic,High-Sophistication,15,5.976666666666666,4.822666666666667,5.378,2.6879999999999997,3.3326666666666664,2.2659999999999996,1.377333333333333,8.087333333333332,8.112,8.099666666666666
claude-3.5-sonnet-v2,Anthropic,Low-Sophistication,15,5.977333333333333,7.022,5.312,1.8666666666666667,2.022666666666667,1.9793333333333336,1.1553333333333333,5.844666666666667,5.7780000000000005,5.811333333333334
claude-3-opus,Anthropic,Low-Sophistication,15,6.379333333333334,7.266666666666667,5.556,1.7326666666666668,1.5553333333333332,2.110666666666667,1.1553333333333333,5.311333333333334,4.332666666666666,4.822
mixtral-8x7b,Mistral,Low-Sophistication,15,6.044,7.666666666666667,6.311333333333334,1.3993333333333335,1.4653333333333336,1.8460000000000003,1.0666666666666667,5.289333333333333,3.7560000000000002,4.522666666666667
o3,OpenAI,High-Sophistication,15,6.311333333333334,6.712000000000001,5.288666666666667,2.1106666666666665,2.0893333333333333,2.1780000000000004,1.3326666666666669,7.912000000000001,7.244,7.578
mistral-large-24.02,Mistral,Low-Sophistication,15,6.689333333333334,7.911333333333333,6.044,1.2660000000000002,1.288,1.8886666666666665,1.1780000000000002,5.046000000000001,3.6659999999999995,4.356
gpt-4.1,OpenAI,Low-Sophistication,15,7.288666666666667,6.533333333333333,5.823333333333334,1.620666666666667,1.8213333333333332,2.2,1.0886666666666664,6.645333333333334,5.822,6.233666666666667
gemini-3-pro-preview,Google,High-Sophistication,15,4.999333333333333,5.198666666666666,3.2659999999999996,4.510666666666666,5.020666666666666,4.224,2.743333333333333,8.356666666666667,8.356,8.356333333333334
claude-3-sonnet,Anthropic,Low-Sophistication,15,6.600666666666666,7.332666666666666,6.112,1.7766666666666666,1.3546666666666667,2.4213333333333327,1.044,5.244666666666666,4.332666666666666,4.788666666666666
claude-3.7-sonnet,Anthropic,Low-Sophistication,15,6.332666666666666,6.467333333333333,5.733333333333333,2.154666666666666,2.0886666666666667,2.154666666666666,1.6886666666666665,6.244666666666666,5.355333333333332,5.799999999999999
claude-3-haiku,Anthropic,Low-Sophistication,15,7.087999999999999,7.422,5.554666666666666,1.8446666666666667,1.7766666666666662,2.377333333333333,1.3113333333333335,5.266,4.466666666666667,4.866333333333333
gpt-5.2_pro,OpenAI,High-Sophistication,15,6.4,6.178,4.867333333333334,2.2,2.3346666666666667,2.3566666666666674,1.2433333333333332,8.222666666666667,7.467333333333333,7.845000000000001
claude-4-sonnet-thinking_(thinking),Anthropic,High-Sophistication,15,6.912,4.8886666666666665,5.422,2.2,2.711333333333333,2.1326666666666663,1.5553333333333332,7.378,7.577333333333333,7.477666666666666
