model,provider,sophistication_group,n_evaluations,warmth,formality,hedging,aggression,transgression,grandiosity,tribalism,depth,authenticity,sophistication
gpt-5.1,OpenAI,High-Sophistication,51,6.339215686274508,6.444313725490197,3.9352941176470573,1.495490196078431,1.5615686274509801,1.8629411764705883,1.163529411764706,7.699607843137256,6.549411764705883,7.124509803921569
gpt-5.2,OpenAI,High-Sophistication,51,6.182941176470587,6.477254901960785,3.9672549019607852,1.3980392156862744,1.502941176470588,1.8952941176470588,1.045686274509804,7.54235294117647,6.438039215686274,6.990196078431373
gemini-2.0-flash,Google,High-Sophistication,51,6.1888235294117635,6.928039215686275,4.627450980392157,1.3125490196078424,1.3327450980392155,1.6537254901960783,1.143921568627451,6.078627450980391,4.765686274509802,5.422156862745096
llama-4-maverick-17b,Meta,Low-Sophistication,51,5.608235294117648,7.497254901960784,4.999411764705883,1.149803921568627,1.2862745098039212,1.5941176470588232,1.0129411764705882,4.987450980392156,3.6209803921568637,4.30421568627451
gemini-2.5-pro,Google,High-Sophistication,51,6.528235294117646,7.124705882352942,4.411568627450981,1.2017647058823526,1.2350980392156863,1.6923529411764704,1.0458823529411765,6.8500000000000005,5.470196078431373,6.160098039215686
claude-4.1-opus-thinking_(thinking),Anthropic,High-Sophistication,51,6.565098039215685,6.463333333333335,4.4507843137254905,1.391176470588235,1.6882352941176466,1.7674509803921565,1.1372549019607843,6.889019607843138,5.693137254901959,6.291078431372549
claude-4.5-opus-global,Anthropic,High-Sophistication,51,6.3845098039215715,6.235686274509803,4.470392156862745,1.4762745098039214,1.8888235294117646,1.8168627450980388,1.157058823529412,7.313725490196077,6.5100000000000025,6.911862745098039
gpt-oss-120b,OpenAI,High-Sophistication,51,6.123725490196077,7.607843137254903,4.255098039215686,1.182549019607843,1.3127450980392152,1.758627450980392,1.0588235294117647,6.8827450980392175,5.327254901960782,6.105
claude-4-opus-thinking_(thinking),Anthropic,High-Sophistication,51,6.496666666666665,6.4056862745098035,4.411372549019607,1.3786274509803922,1.560588235294117,1.6911764705882348,1.0915686274509804,6.528823529411765,5.38549019607843,5.957156862745098
claude-4-opus,Anthropic,High-Sophistication,51,6.516078431372549,6.561960784313725,4.3398039215686275,1.3,1.5864705882352934,1.646274509803921,1.104313725490196,6.490588235294116,5.326274509803923,5.908431372549019
llama-3.1-70b,Meta,Low-Sophistication,51,6.902156862745099,7.274705882352941,5.07235294117647,1.130392156862745,1.266274509803921,1.718627450980392,1.0129411764705882,5.137058823529412,3.8099999999999996,4.473529411764706
claude-4.1-opus,Anthropic,High-Sophistication,51,6.443921568627452,6.706078431372549,4.660392156862744,1.3133333333333332,1.6003921568627448,1.6394117647058821,1.0652941176470587,6.908039215686272,5.656862745098038,6.282450980392155
qwen3-32b,Alibaba,Low-Sophistication,51,6.673137254901961,6.660588235294119,4.816666666666667,1.1498039215686273,1.3190196078431369,1.5411764705882347,1.0392156862745099,5.542745098039213,4.52313725490196,5.032941176470587
claude-4.5-haiku-thinking_(thinking),Anthropic,High-Sophistication,51,6.28019607843137,6.032745098039216,4.75764705882353,1.5352941176470587,1.9345098039215685,1.7378431372549017,1.0586274509803921,7.405686274509803,6.719215686274511,7.062450980392157
claude-3.5-sonnet-v2,Anthropic,Low-Sophistication,51,6.9411764705882355,6.810588235294119,4.888823529411765,1.142941176470588,1.3649019607843134,1.6201960784313723,1.006470588235294,5.569019607843139,4.522941176470589,5.045980392156864
claude-3-opus,Anthropic,Low-Sophistication,51,6.464313725490194,7.039803921568628,4.5425490196078435,1.1760784313725487,1.2735294117647056,1.6794117647058824,1.0654901960784315,5.13078431372549,3.9711764705882353,4.550980392156863
mixtral-8x7b,Mistral,Low-Sophistication,51,6.346666666666667,7.607843137254904,4.640980392156862,1.1831372549019608,1.3582352941176463,1.732745098039216,1.071764705882353,5.01392156862745,3.7582352941176467,4.386078431372548
o3,OpenAI,High-Sophistication,51,5.930980392156864,7.3396078431372525,4.058627450980392,1.2017647058823526,1.3488235294117643,1.7117647058823526,1.032549019607843,6.915294117647059,5.404901960784313,6.160098039215686
mistral-large-24.02,Mistral,Low-Sophistication,51,6.215294117647063,7.496470588235297,5.032745098039215,1.234705882352941,1.240588235294117,1.6337254901960783,1.0913725490196078,4.8437254901960785,3.6407843137254896,4.242254901960784
gpt-4.1,OpenAI,Low-Sophistication,51,6.365294117647062,6.856078431372549,4.843529411764706,1.1627450980392156,1.2860784313725486,1.5090196078431368,1.0,4.992745098039218,3.9147058823529415,4.45372549019608
gemini-3-pro-preview,Google,High-Sophistication,51,5.706274509803921,7.581764705882352,4.430392156862748,1.1888235294117644,1.4039215686274502,1.667450980392157,1.0588235294117647,6.875882352941175,5.170392156862744,6.023137254901959
claude-3-sonnet,Anthropic,Low-Sophistication,51,6.503529411764705,7.411568627450981,5.150784313725489,1.202549019607843,1.358039215686274,1.8172549019607844,1.0913725490196078,5.333137254901961,4.123921568627451,4.728529411764706
claude-3.7-sonnet,Anthropic,Low-Sophistication,51,6.372549019607841,7.169999999999999,5.183333333333333,1.143529411764706,1.4299999999999995,1.7127450980392156,1.006470588235294,5.69294117647059,4.483529411764707,5.0882352941176485
claude-3-haiku,Anthropic,Low-Sophistication,51,6.4513725490196085,7.581960784313726,5.137254901960785,1.136862745098039,1.272745098039215,1.7588235294117651,1.052156862745098,4.719019607843138,3.6407843137254896,4.1799019607843135
gpt-5.2_pro,OpenAI,High-Sophistication,51,6.058627450980395,6.601764705882351,3.895490196078431,1.3911764705882348,1.5482352941176467,1.8443137254901965,1.0652941176470587,7.739607843137257,6.510196078431371,7.124901960784314
claude-4-sonnet-thinking_(thinking),Anthropic,High-Sophistication,51,6.895294117647058,6.431176470588234,4.600196078431375,1.2413725490196077,1.5870588235294114,1.619803921568627,1.0650980392156861,6.64078431372549,5.686078431372549,6.16343137254902
